"V1","valor","variavel","data","polarity","tipo_dado","freq","escala","category","subcategory","descricao_variable","remove","norm"
1567,0.569333333333333,"ReajustesAcimaINPC_MM",2019-07-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.536820390518572
1570,0.592583333333333,"ReajustesAcimaINPC_MM",2019-10-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.567675950665808
1573,0.558833333333333,"ReajustesAcimaINPC_MM",2020-01-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.522885621419821
1576,0.522333333333333,"ReajustesAcimaINPC_MM",2020-04-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.474445709790827
1579,0.502166666666667,"ReajustesAcimaINPC_MM",2020-07-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.447682105648781
1582,0.4145,"ReajustesAcimaINPC_MM",2020-10-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.33133784301476
1585,0.329666666666667,"ReajustesAcimaINPC_MM",2021-01-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.218753756169291
1588,0.28225,"ReajustesAcimaINPC_MM",2021-04-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.155826108413818
1591,0.22575,"ReajustesAcimaINPC_MM",2021-07-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.0808437794538687
1594,0.164833333333333,"ReajustesAcimaINPC_MM",2021-10-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0
1597,0.177416666666667,"ReajustesAcimaINPC_MM",2022-01-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.0166996042373936
1600,0.169833333333333,"ReajustesAcimaINPC_MM",2022-04-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.00663560433273885
1603,0.17775,"ReajustesAcimaINPC_MM",2022-07-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.0171419778595758
1606,0.259416666666667,"ReajustesAcimaINPC_MM",2022-10-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.125523515294311
1609,0.353166666666667,"ReajustesAcimaINPC_MM",2023-01-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.249941096533164
1612,0.474916666666667,"ReajustesAcimaINPC_MM",2023-04-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.411518062035355
1615,0.633666666666667,"ReajustesAcimaINPC_MM",2023-07-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.622198499599813
1618,0.70675,"ReajustesAcimaINPC_MM",2023-10-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.719188916263345
1621,0.756166666666667,"ReajustesAcimaINPC_MM",2024-01-01,"pos","prop","mensal","percent","qualidade","dialogo_social","Proporção de acordos acima de inflação",0,0.784770805751914
1639,0.44,"ConfiancaSindicatos",2012-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.642857142857143
1640,0.4225,"ConfiancaSindicatos",2012-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.517857142857143
1641,0.405,"ConfiancaSindicatos",2012-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.392857142857143
1642,0.3875,"ConfiancaSindicatos",2012-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.267857142857143
1643,0.37,"ConfiancaSindicatos",2013-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.142857142857143
1644,0.385,"ConfiancaSindicatos",2013-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.25
1645,0.4,"ConfiancaSindicatos",2013-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.357142857142857
1646,0.415,"ConfiancaSindicatos",2013-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.464285714285714
1647,0.43,"ConfiancaSindicatos",2014-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.571428571428572
1648,0.425,"ConfiancaSindicatos",2014-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.535714285714286
1649,0.42,"ConfiancaSindicatos",2014-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.5
1650,0.415,"ConfiancaSindicatos",2014-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.464285714285714
1651,0.41,"ConfiancaSindicatos",2015-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.428571428571428
1652,0.4075,"ConfiancaSindicatos",2015-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.410714285714286
1653,0.405,"ConfiancaSindicatos",2015-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.392857142857143
1654,0.4025,"ConfiancaSindicatos",2015-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.375
1655,0.4,"ConfiancaSindicatos",2016-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.357142857142857
1656,0.41,"ConfiancaSindicatos",2016-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.428571428571428
1657,0.42,"ConfiancaSindicatos",2016-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.5
1658,0.43,"ConfiancaSindicatos",2016-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.571428571428572
1659,0.44,"ConfiancaSindicatos",2017-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.642857142857143
1660,0.4175,"ConfiancaSindicatos",2017-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.482142857142857
1661,0.395,"ConfiancaSindicatos",2017-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.321428571428572
1662,0.3725,"ConfiancaSindicatos",2017-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.160714285714286
1663,0.35,"ConfiancaSindicatos",2018-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0
1664,0.375,"ConfiancaSindicatos",2018-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.178571428571429
1665,0.4,"ConfiancaSindicatos",2018-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.357142857142857
1666,0.425,"ConfiancaSindicatos",2018-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.535714285714286
1667,0.45,"ConfiancaSindicatos",2019-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.714285714285714
1668,0.46,"ConfiancaSindicatos",2019-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.785714285714286
1669,0.47,"ConfiancaSindicatos",2019-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.857142857142857
1670,0.48,"ConfiancaSindicatos",2019-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.928571428571428
1671,0.49,"ConfiancaSindicatos",2020-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,1
1672,0.4825,"ConfiancaSindicatos",2020-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.946428571428571
1673,0.475,"ConfiancaSindicatos",2020-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.892857142857143
1674,0.4675,"ConfiancaSindicatos",2020-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.839285714285715
1675,0.46,"ConfiancaSindicatos",2021-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.785714285714286
1676,0.455,"ConfiancaSindicatos",2021-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.75
1677,0.45,"ConfiancaSindicatos",2021-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.714285714285714
1678,0.445,"ConfiancaSindicatos",2021-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.678571428571429
1679,0.44,"ConfiancaSindicatos",2022-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.642857142857143
1680,0.45,"ConfiancaSindicatos",2022-04-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.714285714285714
1681,0.46,"ConfiancaSindicatos",2022-07-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.785714285714286
1682,0.47,"ConfiancaSindicatos",2022-10-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.857142857142857
1683,0.48,"ConfiancaSindicatos",2023-01-01,"pos","prop","anual","percent","qualidade","dialogo_social","Indice de confiança social nos sindicatos",0,0.928571428571428
1684,-3.36420707742452,"AcidentesTrabalho_ponderadoSegurada",2012-01-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0
1687,-3.33013977012557,"AcidentesTrabalho_ponderadoSegurada",2012-04-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.0228595554918774
1690,-3.2387577194876,"AcidentesTrabalho_ponderadoSegurada",2012-07-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.0841779637590493
1693,-3.2870839382598,"AcidentesTrabalho_ponderadoSegurada",2012-10-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.0517505144733888
1696,-3.28211588737453,"AcidentesTrabalho_ponderadoSegurada",2013-01-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.0550841338258582
1699,-3.26698773502518,"AcidentesTrabalho_ponderadoSegurada",2013-04-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.0652352982570486
1702,-3.25670806077734,"AcidentesTrabalho_ponderadoSegurada",2013-07-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.0721330780505858
1705,-3.2587998824278,"AcidentesTrabalho_ponderadoSegurada",2013-10-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.0707294416352338
1708,-3.26414197170244,"AcidentesTrabalho_ponderadoSegurada",2014-01-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.0671448382163438
1711,-3.25283854506393,"AcidentesTrabalho_ponderadoSegurada",2014-04-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.0747295676528068
1714,-3.22968122015537,"AcidentesTrabalho_ponderadoSegurada",2014-07-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.0902683993293266
1717,-3.19860196461863,"AcidentesTrabalho_ponderadoSegurada",2014-10-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.111122937680535
1720,-3.13121733072884,"AcidentesTrabalho_ponderadoSegurada",2015-01-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.156338802972917
1723,-3.01702602325665,"AcidentesTrabalho_ponderadoSegurada",2015-04-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.232962485230628
1726,-2.89646460989544,"AcidentesTrabalho_ponderadoSegurada",2015-07-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.313860581893368
1729,-2.72795500553366,"AcidentesTrabalho_ponderadoSegurada",2015-10-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.426932466853913
1732,-2.61292536313381,"AcidentesTrabalho_ponderadoSegurada",2016-01-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.504118681501738
1735,-2.55909308537749,"AcidentesTrabalho_ponderadoSegurada",2016-04-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.540240759769505
1738,-2.50974865941098,"AcidentesTrabalho_ponderadoSegurada",2016-07-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.57335143780748
1741,-2.44681768547192,"AcidentesTrabalho_ponderadoSegurada",2016-10-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.61557884598782
1744,-2.42403300006379,"AcidentesTrabalho_ponderadoSegurada",2017-01-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.630867632268506
1747,-2.3575829584806,"AcidentesTrabalho_ponderadoSegurada",2017-04-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.675456375361075
1750,-2.27975176884595,"AcidentesTrabalho_ponderadoSegurada",2017-07-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.72768199985318
1753,-2.26126334498019,"AcidentesTrabalho_ponderadoSegurada",2017-10-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.740087945166319
1756,-2.23864026827713,"AcidentesTrabalho_ponderadoSegurada",2018-01-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.755268290144936
1759,-2.25058566896152,"AcidentesTrabalho_ponderadoSegurada",2018-04-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.747252788731182
1762,-2.2669783134915,"AcidentesTrabalho_ponderadoSegurada",2018-07-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.736253135485818
1765,-2.27176338903232,"AcidentesTrabalho_ponderadoSegurada",2018-10-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.733042294696486
1768,-2.26986898967273,"AcidentesTrabalho_ponderadoSegurada",2019-01-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.734313458481293
1771,-2.25765489720351,"AcidentesTrabalho_ponderadoSegurada",2019-04-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.742509255176726
1774,-2.25625399175602,"AcidentesTrabalho_ponderadoSegurada",2019-07-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.743449278863798
1777,-2.25303421991791,"AcidentesTrabalho_ponderadoSegurada",2019-10-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.745609782843716
1780,-2.15692780118694,"AcidentesTrabalho_ponderadoSegurada",2020-01-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.810098296503671
1783,-1.98619306146303,"AcidentesTrabalho_ponderadoSegurada",2020-04-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.924663272915242
1786,-1.91583952048647,"AcidentesTrabalho_ponderadoSegurada",2020-07-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.971871309050616
1789,-1.87391968705706,"AcidentesTrabalho_ponderadoSegurada",2020-10-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,1
1792,-1.98422721507629,"AcidentesTrabalho_ponderadoSegurada",2021-01-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.925982378477998
1795,-2.15582031396872,"AcidentesTrabalho_ponderadoSegurada",2021-04-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.810841433180112
1798,-2.21368317885798,"AcidentesTrabalho_ponderadoSegurada",2021-07-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.772014784532838
1801,-2.20873749405979,"AcidentesTrabalho_ponderadoSegurada",2021-10-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.775333395983325
1804,-2.20623597962083,"AcidentesTrabalho_ponderadoSegurada",2022-01-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.777011940977484
1807,-2.21954358451933,"AcidentesTrabalho_ponderadoSegurada",2022-04-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.768082384849912
1810,-2.24095494592617,"AcidentesTrabalho_ponderadoSegurada",2022-07-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.753715114788289
1813,-2.24480755797476,"AcidentesTrabalho_ponderadoSegurada",2022-10-01,"neg","prop","mensal","percent","qualidade","saude_seguranca","Acidentes de trabalho",0,0.751129967739813
1816,-0.00823734640700101,"AfastamentoRemunerado",2012-01-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.22646359312904
1817,-0.00798241978800173,"AfastamentoRemunerado",2012-04-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.298301750227205
1818,-0.00783379817531288,"AfastamentoRemunerado",2012-07-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.340183224992123
1819,-0.007811513563976,"AfastamentoRemunerado",2012-10-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.346463014118793
1820,-0.00754152616675816,"AfastamentoRemunerado",2013-01-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.422545288821988
1821,-0.00767294094471943,"AfastamentoRemunerado",2013-04-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.385512689004592
1822,-0.00783798738878499,"AfastamentoRemunerado",2013-07-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.33900270733293
1823,-0.00731506680517738,"AfastamentoRemunerado",2013-10-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.486361391108412
1824,-0.00775937239144196,"AfastamentoRemunerado",2014-01-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.36115636296752
1825,-0.00785650070795029,"AfastamentoRemunerado",2014-04-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.333785665912045
1826,-0.00841375919744908,"AfastamentoRemunerado",2014-07-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.176750582365068
1827,-0.00904098058213618,"AfastamentoRemunerado",2014-10-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0
1828,-0.00816627662180365,"AfastamentoRemunerado",2015-01-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.246491012839004
1829,-0.00857331627758998,"AfastamentoRemunerado",2015-04-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.13178749991302
1830,-0.00854035416247134,"AfastamentoRemunerado",2015-07-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.141076202730623
1831,-0.00731802114661225,"AfastamentoRemunerado",2015-10-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.485528859594234
1832,-0.00773383047024864,"AfastamentoRemunerado",2016-01-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.368354059914498
1833,-0.00752178950812398,"AfastamentoRemunerado",2016-04-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.428107066517549
1834,-0.00770321550161505,"AfastamentoRemunerado",2016-07-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.376981338363837
1835,-0.00794832236827083,"AfastamentoRemunerado",2016-10-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.307910381153572
1836,-0.00772120353110313,"AfastamentoRemunerado",2017-01-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.371912323235783
1837,-0.0078480155177065,"AfastamentoRemunerado",2017-04-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.336176787059511
1838,-0.00750203532126215,"AfastamentoRemunerado",2017-07-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.433673783656377
1839,-0.00684342188786016,"AfastamentoRemunerado",2017-10-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.619270625137367
1840,-0.00656710199082368,"AfastamentoRemunerado",2018-01-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.697137394212242
1841,-0.00771302706290384,"AfastamentoRemunerado",2018-04-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.374216446709881
1842,-0.0065157940511768,"AfastamentoRemunerado",2018-07-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.711595938569848
1843,-0.0065231134035718,"AfastamentoRemunerado",2018-10-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.70953334977754
1844,-0.00624554415067104,"AfastamentoRemunerado",2019-01-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.787752186530565
1845,-0.00671541201865933,"AfastamentoRemunerado",2019-04-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.65534372385834
1846,-0.00667732018615338,"AfastamentoRemunerado",2019-07-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.666077977732892
1847,-0.00606711630877652,"AfastamentoRemunerado",2019-10-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.838033037494745
1848,-0.00676893597657103,"AfastamentoRemunerado",2020-01-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.640260706980502
1849,-0.00819814413344694,"AfastamentoRemunerado",2020-04-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.237510768575989
1850,-0.007523222074676,"AfastamentoRemunerado",2020-07-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.427703370185556
1851,-0.00721271102104284,"AfastamentoRemunerado",2020-10-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.51520518517522
1852,-0.00732098632550629,"AfastamentoRemunerado",2021-01-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.484693274091039
1853,-0.0071713096589087,"AfastamentoRemunerado",2021-04-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.526872062368138
1854,-0.00694408649079548,"AfastamentoRemunerado",2021-07-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.590903404843623
1855,-0.00636103695206279,"AfastamentoRemunerado",2021-10-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.755206389459011
1856,-0.00724280364873722,"AfastamentoRemunerado",2022-01-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.506725102066239
1857,-0.00646379530155831,"AfastamentoRemunerado",2022-04-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.726249152732673
1858,-0.00606551015517103,"AfastamentoRemunerado",2022-07-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.838485650546641
1859,-0.00557795923892451,"AfastamentoRemunerado",2022-10-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.975877184832713
1860,-0.00549235643451323,"AfastamentoRemunerado",2023-01-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,1
1861,-0.0055141073415004,"AfastamentoRemunerado",2023-04-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.99387060841545
1862,-0.00593898082276,"AfastamentoRemunerado",2023-07-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.8741415349535
1863,-0.00593083066281591,"AfastamentoRemunerado",2023-10-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.876438244778222
1864,-0.00662590306547421,"AfastamentoRemunerado",2024-01-01,"neg","prop","trim","percent","qualidade","saude_seguranca","Adoecimento – Absenteísmo",0,0.6805672892351
